BST Insert for n = 350000 and Seed = 1 Time = ,0.20246
BST Insert and Delete for n = 350000 and Seed = 1 Time = ,0.002661
2-3 Tree Insert for n = 350000 and Seed = 1 Time = ,0.607552
2-3 Tree Insert and Delete for n = 350000 and Seed = 1 Time = ,0.003507
BST Insert for n = 350000 and Seed = 2 Time = ,0.346641
BST Insert and Delete for n = 350000 and Seed = 2 Time = ,0.002648
2-3 Tree Insert for n = 350000 and Seed = 2 Time = ,0.709411
2-3 Tree Insert and Delete for n = 350000 and Seed = 2 Time = ,0.003164
BST Insert for n = 350000 and Seed = 3 Time = ,0.348862
BST Insert and Delete for n = 350000 and Seed = 3 Time = ,0.002304
2-3 Tree Insert for n = 350000 and Seed = 3 Time = ,0.660096
