BST Insert for n = 50000 and Seed = 1 Time = ,0.02046
BST Insert and Delete for n = 50000 and Seed = 1 Time = ,16.8192
2-3 Tree Insert for n = 50000 and Seed = 1 Time = ,0.054157
2-3 Tree Insert and Delete for n = 50000 and Seed = 1 Time = ,0.004767
BST Insert for n = 50000 and Seed = 2 Time = ,0.0274
BST Insert and Delete for n = 50000 and Seed = 2 Time = ,16.5638
2-3 Tree Insert for n = 50000 and Seed = 2 Time = ,0.051572
2-3 Tree Insert and Delete for n = 50000 and Seed = 2 Time = ,0.004793
BST Insert for n = 50000 and Seed = 3 Time = ,0.024327
BST Insert and Delete for n = 50000 and Seed = 3 Time = ,16.568
2-3 Tree Insert for n = 50000 and Seed = 3 Time = ,0.052358
2-3 Tree Insert and Delete for n = 50000 and Seed = 3 Time = ,0.004801
BST Insert for n = 50000 and Seed = 4 Time = ,0.024883
BST Insert and Delete for n = 50000 and Seed = 4 Time = ,16.8922
2-3 Tree Insert for n = 50000 and Seed = 4 Time = ,0.053001
2-3 Tree Insert and Delete for n = 50000 and Seed = 4 Time = ,0.004792
BST Insert for n = 50000 and Seed = 5 Time = ,0.027183
BST Insert and Delete for n = 50000 and Seed = 5 Time = ,16.6103
2-3 Tree Insert for n = 50000 and Seed = 5 Time = ,0.053148
2-3 Tree Insert and Delete for n = 50000 and Seed = 5 Time = ,0.004845
BST Insert for n = 100000 and Seed = 1 Time = ,0.050397
BST Insert and Delete for n = 100000 and Seed = 1 Time = ,66.2093
2-3 Tree Insert for n = 100000 and Seed = 1 Time = ,0.125601
2-3 Tree Insert and Delete for n = 100000 and Seed = 1 Time = ,0.010257
BST Insert for n = 100000 and Seed = 2 Time = ,0.063631
BST Insert and Delete for n = 100000 and Seed = 2 Time = ,66.2164
2-3 Tree Insert for n = 100000 and Seed = 2 Time = ,0.122874
2-3 Tree Insert and Delete for n = 100000 and Seed = 2 Time = ,0.010225
BST Insert for n = 100000 and Seed = 3 Time = ,0.062658
BST Insert and Delete for n = 100000 and Seed = 3 Time = ,66.2421
2-3 Tree Insert for n = 100000 and Seed = 3 Time = ,0.117344
2-3 Tree Insert and Delete for n = 100000 and Seed = 3 Time = ,0.01026
BST Insert for n = 100000 and Seed = 4 Time = ,0.063608
BST Insert and Delete for n = 100000 and Seed = 4 Time = ,66.2318
2-3 Tree Insert for n = 100000 and Seed = 4 Time = ,0.117252
2-3 Tree Insert and Delete for n = 100000 and Seed = 4 Time = ,0.010304
BST Insert for n = 100000 and Seed = 5 Time = ,0.063391
BST Insert and Delete for n = 100000 and Seed = 5 Time = ,66.2459
2-3 Tree Insert for n = 100000 and Seed = 5 Time = ,0.117076
2-3 Tree Insert and Delete for n = 100000 and Seed = 5 Time = ,0.01024
